,osi_country,crop_code,crop_name,crop_waterstress,crop_intensity,crop_eos,crop_eos_residue,crop_category,crop_rotation,crop_crumbleability,crop_phosphate,crop_sealing,crop_n,crop_k,crop_measure,nf_clay,nf_sand.other,nf_sand.south,nf_loess,nf_peat,crop_name_scientific,crop_season,crop_makkink
1,NL,172,tuinbouwzaden,overig,overig,NA,NA,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,50,50,40,40,50,overig,overig,overig
2,NL,174,bloemzaden open grond,overig boomteelt,overig,NA,NA,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,150,150,150,150,150,overig,"tulpen, narcis, hyacint",overig
3,NL,175,bloemkwekerijgewassen (inclusief bloemzaden),overig boomteelt,overig,NA,NA,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,150,150,150,150,150,overig,"tulpen, narcis, hyacint",overig
4,NL,176,bloembollen en - knollen,bloembollen,overig,NA,NA,akkerbouw,other,10,arable,overig,akkerbouw,mais,groenteteelt,165,155,155,155,155,overig,"tulpen, narcis, hyacint",bloembollen
5,NL,212,fruit,groot fruit,overig,NA,NA,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,overig,groot fruit,fruit
6,NL,229,boomkwekerij en vaste planten,overig boomteelt,overig,1175,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,175,175,175,175,175,overig,overige boomteelt,jong bos
7,NL,233,"tarwe, winter-",granen,rust,1640,990,akkerbouw,cereal,2,arable,overig,akkerbouw,mais,akkerbouw,245,160,160,190,160,triticum aestivum,wintertarwe,wintertarwe
8,NL,234,"tarwe, zomer-",granen,rust,1630,960,akkerbouw,cereal,2,arable,overig,akkerbouw,mais,akkerbouw,150,140,140,140,140,triticum aestivum,zomergerst,graan
9,NL,235,"gerst, winter-",granen,rust,1570,780,akkerbouw,cereal,2,arable,overig,akkerbouw,mais,akkerbouw,140,140,140,140,140,horderum vulgare,wintertarwe,wintertarwe
10,NL,236,"gerst, zomer-",granen,rust,1310,0,akkerbouw,cereal,2,arable,overig,akkerbouw,mais,akkerbouw,80,80,80,80,80,horderum vulgare,zomergerst,graan
11,NL,237,rogge (geen snijrogge),granen,rust,1500,1020,akkerbouw,other,2,arable,overig,akkerbouw,mais,akkerbouw,140,140,140,140,140,secale cereale,zomergerst,graan
12,NL,238,haver,granen,rust,1570,900,akkerbouw,cereal,2,arable,overig,akkerbouw,mais,akkerbouw,100,100,100,100,100,avena sativa,zomergerst,overig
13,NL,239,"erwten, groene, droog te oogsten (geen conserven)",zomergroenten,overig,170,830,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,90,85,68,68,85,pisum sativum,"erwten, bonen",tuinbonen
14,NL,240,schokkers,overig,overig,NA,NA,akkerbouw,other,7,arable,overig,akkerbouw,mais,akkerbouw,120,110,88,88,115,pisum sativum,"erwten, bonen",overig
15,NL,241,kapucijners (en grauwe erwten),zomergroenten,overig,NA,NA,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,90,85,68,68,85,pisum sativum,"erwten, bonen",tuinbonen
16,NL,242,"bonen, bruine",zomergroenten,overig,650,0,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,120,110,88,88,115,phaseolus vulgaris,"erwten, bonen",tuinbonen
17,NL,243,"bonen, veld-(oa duive-, paarde-, wierbonen)(droog te oogsten",zomergroenten,overig,650,0,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,135,135,108,108,135,phaseolus vulgaris,"erwten, bonen",tuinbonen
18,NL,244,"erwten, groene/gele, groen te oogsten",zomergroenten,overig,170,830,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,30,30,30,30,30,pisum sativum,"erwten, bonen",tuinbonen
